# 20150403-144954_3maart.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -1.56 V ( -1.56V ) [-39]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -2.12 V ( -2.12V ) [-53]
# Timebase (time/DIV)  : 50e-3 s ( 50ms )
#  { screen range 18*(t/DIV)= 900ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 12.5e3 Hz [Sa/s] ( 12.5kHz )
#  {eqv.period: 80us range: 1.28s }
# Sampling interval (scope USB FlashDrive .CSV)  : 80.0000063e-6 s ( 80.0000063us )
#  {eqv.freq: 12.4999990156251kHz range: 1.2800001008s }
# Sampling interval (screen_range/num_samples)   : 56.25e-6 s ( 56.25us )
#  {eqv.freq: 17.7777777777778kHz }
# Time Ranges 1.28s > 900ms: assume resample +recalc;
#  { final timestep: 80e-6 / 80us {eqv.freq: 12.5kHz range 1.28s }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-160e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 50ms T/DIV2 50ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 1.64V mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
50,81,77,0.004,-320e-3,80e-3
51,80,77,0.00408,-360e-3,80e-3
52,80,77,0.00416,-360e-3,80e-3
53,80,76,0.00424,-360e-3,40e-3
54,81,76,0.00432,-320e-3,40e-3
55,81,76,0.0044,-320e-3,40e-3
56,81,77,0.00448,-320e-3,80e-3
57,80,76,0.00456,-360e-3,40e-3
58,81,77,0.00464,-320e-3,80e-3
59,80,76,0.00472,-360e-3,40e-3
60,81,77,0.0048,-320e-3,80e-3
61,80,77,0.00488,-360e-3,80e-3
62,80,77,0.00496,-360e-3,80e-3
63,80,77,0.00504,-360e-3,80e-3
64,80,77,0.00512,-360e-3,80e-3
65,80,77,0.0052,-360e-3,80e-3
66,80,77,0.00528,-360e-3,80e-3
67,80,77,0.00536,-360e-3,80e-3
68,81,76,0.00544,-320e-3,40e-3
69,81,77,0.00552,-320e-3,80e-3
70,80,77,0.0056,-360e-3,80e-3
71,80,77,0.00568,-360e-3,80e-3
72,81,77,0.00576,-320e-3,80e-3
73,81,76,0.00584,-320e-3,40e-3
74,80,76,0.00592,-360e-3,40e-3
75,80,77,0.006,-360e-3,80e-3
76,81,77,0.00608,-320e-3,80e-3
77,81,76,0.00616,-320e-3,40e-3
78,81,77,0.00624,-320e-3,80e-3
79,80,77,0.00632,-360e-3,80e-3
80,80,77,0.0064,-360e-3,80e-3
81,80,76,0.00648,-360e-3,40e-3
82,80,76,0.00656,-360e-3,40e-3
83,81,77,0.00664,-320e-3,80e-3
84,80,77,0.00672,-360e-3,80e-3
85,81,76,0.0068,-320e-3,40e-3
86,80,76,0.00688,-360e-3,40e-3
87,80,77,0.00696,-360e-3,80e-3
88,80,77,0.00704,-360e-3,80e-3
89,80,76,0.00712,-360e-3,40e-3
90,80,77,0.0072,-360e-3,80e-3
91,81,76,0.00728,-320e-3,40e-3
92,81,77,0.00736,-320e-3,80e-3
93,80,77,0.00744,-360e-3,80e-3
94,80,76,0.00752,-360e-3,40e-3
95,81,76,0.0076,-320e-3,40e-3
96,80,77,0.00768,-360e-3,80e-3
97,81,77,0.00776,-320e-3,80e-3
98,80,77,0.00784,-360e-3,80e-3
99,80,76,0.00792,-360e-3,40e-3
100,82,77,0.008,-280e-3,80e-3
101,81,77,0.00808,-320e-3,80e-3
102,81,76,0.00816,-320e-3,40e-3
103,80,76,0.00824,-360e-3,40e-3
104,81,77,0.00832,-320e-3,80e-3
105,81,76,0.0084,-320e-3,40e-3
106,80,76,0.00848,-360e-3,40e-3
107,81,76,0.00856,-320e-3,40e-3
108,81,76,0.00864,-320e-3,40e-3
109,80,77,0.00872,-360e-3,80e-3
110,81,76,0.0088,-320e-3,40e-3
111,81,77,0.00888,-320e-3,80e-3
112,81,77,0.00896,-320e-3,80e-3
113,81,77,0.00904,-320e-3,80e-3
114,81,77,0.00912,-320e-3,80e-3
115,81,76,0.0092,-320e-3,40e-3
116,80,77,0.00928,-360e-3,80e-3
117,81,77,0.00936,-320e-3,80e-3
118,80,77,0.00944,-360e-3,80e-3
119,80,77,0.00952,-360e-3,80e-3
120,80,76,0.0096,-360e-3,40e-3
121,81,76,0.00968,-320e-3,40e-3
122,81,77,0.00976,-320e-3,80e-3
123,81,77,0.00984,-320e-3,80e-3
124,80,77,0.00992,-360e-3,80e-3
125,81,76,0.01,-320e-3,40e-3
126,80,76,0.01008,-360e-3,40e-3
127,80,77,0.01016,-360e-3,80e-3
128,81,77,0.01024,-320e-3,80e-3
129,80,76,0.01032,-360e-3,40e-3
130,80,77,0.0104,-360e-3,80e-3
131,81,77,0.01048,-320e-3,80e-3
132,80,76,0.01056,-360e-3,40e-3
133,80,77,0.01064,-360e-3,80e-3
134,80,77,0.01072,-360e-3,80e-3
135,80,77,0.0108,-360e-3,80e-3
136,81,77,0.01088,-320e-3,80e-3
137,80,76,0.01096,-360e-3,40e-3
138,81,77,0.01104,-320e-3,80e-3
139,81,76,0.01112,-320e-3,40e-3
140,81,77,0.0112,-320e-3,80e-3
141,81,76,0.01128,-320e-3,40e-3
142,81,77,0.01136,-320e-3,80e-3
143,81,77,0.01144,-320e-3,80e-3
144,81,76,0.01152,-320e-3,40e-3
145,80,77,0.0116,-360e-3,80e-3
146,80,76,0.01168,-360e-3,40e-3
147,80,77,0.01176,-360e-3,80e-3
148,80,76,0.01184,-360e-3,40e-3
149,81,77,0.01192,-320e-3,80e-3
150,80,76,0.012,-360e-3,40e-3
151,81,77,0.01208,-320e-3,80e-3
152,80,77,0.01216,-360e-3,80e-3
153,81,76,0.01224,-320e-3,40e-3
154,80,77,0.01232,-360e-3,80e-3
155,80,77,0.0124,-360e-3,80e-3
156,81,76,0.01248,-320e-3,40e-3
157,80,77,0.01256,-360e-3,80e-3
158,81,77,0.01264,-320e-3,80e-3
159,81,76,0.01272,-320e-3,40e-3
160,80,76,0.0128,-360e-3,40e-3
161,81,77,0.01288,-320e-3,80e-3
162,80,76,0.01296,-360e-3,40e-3
163,81,76,0.01304,-320e-3,40e-3
164,81,77,0.01312,-320e-3,80e-3
165,80,76,0.0132,-360e-3,40e-3
166,80,76,0.01328,-360e-3,40e-3
167,80,77,0.01336,-360e-3,80e-3
168,81,76,0.01344,-320e-3,40e-3
169,81,76,0.01352,-320e-3,40e-3
170,81,77,0.0136,-320e-3,80e-3
171,80,76,0.01368,-360e-3,40e-3
172,81,77,0.01376,-320e-3,80e-3
173,81,77,0.01384,-320e-3,80e-3
174,81,76,0.01392,-320e-3,40e-3
175,81,77,0.014,-320e-3,80e-3
176,81,76,0.01408,-320e-3,40e-3
177,81,77,0.01416,-320e-3,80e-3
178,81,77,0.01424,-320e-3,80e-3
179,80,77,0.01432,-360e-3,80e-3
180,81,76,0.0144,-320e-3,40e-3
181,81,76,0.01448,-320e-3,40e-3
182,81,76,0.01456,-320e-3,40e-3
183,81,77,0.01464,-320e-3,80e-3
184,81,76,0.01472,-320e-3,40e-3
185,80,77,0.0148,-360e-3,80e-3
186,81,77,0.01488,-320e-3,80e-3
187,80,76,0.01496,-360e-3,40e-3
188,81,77,0.01504,-320e-3,80e-3
189,81,76,0.01512,-320e-3,40e-3
190,80,77,0.0152,-360e-3,80e-3
191,80,77,0.01528,-360e-3,80e-3
192,80,76,0.01536,-360e-3,40e-3
193,81,76,0.01544,-320e-3,40e-3
194,81,77,0.01552,-320e-3,80e-3
195,80,77,0.0156,-360e-3,80e-3
196,80,76,0.01568,-360e-3,40e-3
197,80,76,0.01576,-360e-3,40e-3
198,80,76,0.01584,-360e-3,40e-3
199,80,77,0.01592,-360e-3,80e-3
200,80,77,0.016,-360e-3,80e-3
201,81,76,0.01608,-320e-3,40e-3
202,81,76,0.01616,-320e-3,40e-3
203,80,77,0.01624,-360e-3,80e-3
204,80,77,0.01632,-360e-3,80e-3
205,80,77,0.0164,-360e-3,80e-3
206,80,77,0.01648,-360e-3,80e-3
207,80,77,0.01656,-360e-3,80e-3
208,81,77,0.01664,-320e-3,80e-3
209,80,77,0.01672,-360e-3,80e-3
210,80,76,0.0168,-360e-3,40e-3
211,80,77,0.01688,-360e-3,80e-3
212,80,76,0.01696,-360e-3,40e-3
213,80,77,0.01704,-360e-3,80e-3
214,80,77,0.01712,-360e-3,80e-3
215,80,76,0.0172,-360e-3,40e-3
216,81,76,0.01728,-320e-3,40e-3
217,80,76,0.01736,-360e-3,40e-3
218,80,77,0.01744,-360e-3,80e-3
219,80,77,0.01752,-360e-3,80e-3
220,80,77,0.0176,-360e-3,80e-3
221,80,77,0.01768,-360e-3,80e-3
222,80,76,0.01776,-360e-3,40e-3
223,80,76,0.01784,-360e-3,40e-3
224,80,77,0.01792,-360e-3,80e-3
225,81,76,0.018,-320e-3,40e-3
226,81,76,0.01808,-320e-3,40e-3
227,80,76,0.01816,-360e-3,40e-3
228,81,76,0.01824,-320e-3,40e-3
229,81,77,0.01832,-320e-3,80e-3
230,80,77,0.0184,-360e-3,80e-3
231,80,77,0.01848,-360e-3,80e-3
232,81,77,0.01856,-320e-3,80e-3
233,80,76,0.01864,-360e-3,40e-3
234,80,77,0.01872,-360e-3,80e-3
235,81,76,0.0188,-320e-3,40e-3
236,81,76,0.01888,-320e-3,40e-3
237,80,76,0.01896,-360e-3,40e-3
238,80,77,0.01904,-360e-3,80e-3
239,80,77,0.01912,-360e-3,80e-3
240,81,76,0.0192,-320e-3,40e-3
241,81,77,0.01928,-320e-3,80e-3
242,81,76,0.01936,-320e-3,40e-3
243,81,77,0.01944,-320e-3,80e-3
244,80,77,0.01952,-360e-3,80e-3
245,80,76,0.0196,-360e-3,40e-3
246,81,77,0.01968,-320e-3,80e-3
247,81,77,0.01976,-320e-3,80e-3
248,80,76,0.01984,-360e-3,40e-3
249,80,76,0.01992,-360e-3,40e-3
250,81,76,0.02,-320e-3,40e-3
251,81,77,0.02008,-320e-3,80e-3
252,81,77,0.02016,-320e-3,80e-3
253,81,76,0.02024,-320e-3,40e-3
254,81,77,0.02032,-320e-3,80e-3
255,81,76,0.0204,-320e-3,40e-3
256,81,76,0.02048,-320e-3,40e-3
257,81,77,0.02056,-320e-3,80e-3
258,80,77,0.02064,-360e-3,80e-3
259,80,77,0.02072,-360e-3,80e-3
260,80,77,0.0208,-360e-3,80e-3
261,81,76,0.02088,-320e-3,40e-3
262,80,77,0.02096,-360e-3,80e-3
263,80,76,0.02104,-360e-3,40e-3
264,80,77,0.02112,-360e-3,80e-3
265,80,77,0.0212,-360e-3,80e-3
266,80,77,0.02128,-360e-3,80e-3
267,80,77,0.02136,-360e-3,80e-3
268,80,77,0.02144,-360e-3,80e-3
269,80,77,0.02152,-360e-3,80e-3
270,80,77,0.0216,-360e-3,80e-3
271,81,77,0.02168,-320e-3,80e-3
272,81,76,0.02176,-320e-3,40e-3
273,81,77,0.02184,-320e-3,80e-3
274,80,76,0.02192,-360e-3,40e-3
275,81,77,0.022,-320e-3,80e-3
276,81,76,0.02208,-320e-3,40e-3
277,80,77,0.02216,-360e-3,80e-3
278,81,76,0.02224,-320e-3,40e-3
279,81,76,0.02232,-320e-3,40e-3
280,80,76,0.0224,-360e-3,40e-3
281,80,76,0.02248,-360e-3,40e-3
282,81,76,0.02256,-320e-3,40e-3
283,80,77,0.02264,-360e-3,80e-3
284,80,77,0.02272,-360e-3,80e-3
285,81,77,0.0228,-320e-3,80e-3
286,81,76,0.02288,-320e-3,40e-3
287,81,76,0.02296,-320e-3,40e-3
288,81,76,0.02304,-320e-3,40e-3
289,81,76,0.02312,-320e-3,40e-3
290,80,77,0.0232,-360e-3,80e-3
291,80,76,0.02328,-360e-3,40e-3
292,81,77,0.02336,-320e-3,80e-3
293,80,77,0.02344,-360e-3,80e-3
294,81,77,0.02352,-320e-3,80e-3
295,81,76,0.0236,-320e-3,40e-3
296,80,76,0.02368,-360e-3,40e-3
297,81,76,0.02376,-320e-3,40e-3
298,81,77,0.02384,-320e-3,80e-3
299,81,76,0.02392,-320e-3,40e-3
300,80,77,0.024,-360e-3,80e-3
301,81,77,0.02408,-320e-3,80e-3
302,80,76,0.02416,-360e-3,40e-3
303,81,77,0.02424,-320e-3,80e-3
304,81,77,0.02432,-320e-3,80e-3
305,81,77,0.0244,-320e-3,80e-3
306,81,77,0.02448,-320e-3,80e-3
307,81,76,0.02456,-320e-3,40e-3
308,80,77,0.02464,-360e-3,80e-3
309,81,77,0.02472,-320e-3,80e-3
310,80,76,0.0248,-360e-3,40e-3
311,81,77,0.02488,-320e-3,80e-3
312,81,77,0.02496,-320e-3,80e-3
313,81,76,0.02504,-320e-3,40e-3
314,81,77,0.02512,-320e-3,80e-3
315,80,77,0.0252,-360e-3,80e-3
316,81,77,0.02528,-320e-3,80e-3
317,81,77,0.02536,-320e-3,80e-3
318,80,77,0.02544,-360e-3,80e-3
319,80,76,0.02552,-360e-3,40e-3
320,80,77,0.0256,-360e-3,80e-3
321,80,77,0.02568,-360e-3,80e-3
322,80,77,0.02576,-360e-3,80e-3
323,80,76,0.02584,-360e-3,40e-3
324,80,77,0.02592,-360e-3,80e-3
325,80,77,0.026,-360e-3,80e-3
326,81,76,0.02608,-320e-3,40e-3
327,80,77,0.02616,-360e-3,80e-3
328,81,77,0.02624,-320e-3,80e-3
329,80,77,0.02632,-360e-3,80e-3
330,81,77,0.0264,-320e-3,80e-3
331,81,77,0.02648,-320e-3,80e-3
332,80,77,0.02656,-360e-3,80e-3
333,80,77,0.02664,-360e-3,80e-3
334,81,77,0.02672,-320e-3,80e-3
335,80,77,0.0268,-360e-3,80e-3
336,80,77,0.02688,-360e-3,80e-3
337,80,77,0.02696,-360e-3,80e-3
338,80,77,0.02704,-360e-3,80e-3
339,81,76,0.02712,-320e-3,40e-3
340,81,76,0.0272,-320e-3,40e-3
341,80,76,0.02728,-360e-3,40e-3
342,80,77,0.02736,-360e-3,80e-3
343,80,76,0.02744,-360e-3,40e-3
344,81,76,0.02752,-320e-3,40e-3
345,81,76,0.0276,-320e-3,40e-3
346,80,77,0.02768,-360e-3,80e-3
347,81,76,0.02776,-320e-3,40e-3
348,80,76,0.02784,-360e-3,40e-3
349,80,76,0.02792,-360e-3,40e-3
350,80,77,0.028,-360e-3,80e-3
351,80,76,0.02808,-360e-3,40e-3
352,80,77,0.02816,-360e-3,80e-3
353,80,77,0.02824,-360e-3,80e-3
354,80,77,0.02832,-360e-3,80e-3
355,81,76,0.0284,-320e-3,40e-3
356,80,76,0.02848,-360e-3,40e-3
357,80,76,0.02856,-360e-3,40e-3
358,80,76,0.02864,-360e-3,40e-3
359,81,76,0.02872,-320e-3,40e-3
360,81,77,0.0288,-320e-3,80e-3
361,80,76,0.02888,-360e-3,40e-3
362,81,76,0.02896,-320e-3,40e-3
363,80,77,0.02904,-360e-3,80e-3
364,81,76,0.02912,-320e-3,40e-3
365,80,76,0.0292,-360e-3,40e-3
366,80,77,0.02928,-360e-3,80e-3
367,81,77,0.02936,-320e-3,80e-3
368,81,77,0.02944,-320e-3,80e-3
369,80,76,0.02952,-360e-3,40e-3
370,80,77,0.0296,-360e-3,80e-3
371,80,76,0.02968,-360e-3,40e-3
372,81,77,0.02976,-320e-3,80e-3
373,80,76,0.02984,-360e-3,40e-3
374,80,76,0.02992,-360e-3,40e-3
375,80,77,0.03,-360e-3,80e-3
376,80,77,0.03008,-360e-3,80e-3
377,81,77,0.03016,-320e-3,80e-3
378,80,77,0.03024,-360e-3,80e-3
379,80,76,0.03032,-360e-3,40e-3
380,80,76,0.0304,-360e-3,40e-3
381,80,77,0.03048,-360e-3,80e-3
382,80,77,0.03056,-360e-3,80e-3
383,81,77,0.03064,-320e-3,80e-3
384,81,77,0.03072,-320e-3,80e-3
385,80,77,0.0308,-360e-3,80e-3
386,80,77,0.03088,-360e-3,80e-3
387,80,77,0.03096,-360e-3,80e-3
388,81,77,0.03104,-320e-3,80e-3
389,80,77,0.03112,-360e-3,80e-3
390,81,77,0.0312,-320e-3,80e-3
391,81,77,0.03128,-320e-3,80e-3
392,81,77,0.03136,-320e-3,80e-3
393,81,76,0.03144,-320e-3,40e-3
394,80,76,0.03152,-360e-3,40e-3
395,81,76,0.0316,-320e-3,40e-3
396,81,77,0.03168,-320e-3,80e-3
397,81,76,0.03176,-320e-3,40e-3
398,81,76,0.03184,-320e-3,40e-3
399,81,77,0.03192,-320e-3,80e-3
400,81,76,0.032,-320e-3,40e-3
401,80,77,0.03208,-360e-3,80e-3
402,80,77,0.03216,-360e-3,80e-3
403,81,77,0.03224,-320e-3,80e-3
404,80,77,0.03232,-360e-3,80e-3
405,81,76,0.0324,-320e-3,40e-3
406,81,76,0.03248,-320e-3,40e-3
407,81,77,0.03256,-320e-3,80e-3
408,81,76,0.03264,-320e-3,40e-3
409,80,77,0.03272,-360e-3,80e-3
410,81,77,0.0328,-320e-3,80e-3
411,81,77,0.03288,-320e-3,80e-3
412,80,77,0.03296,-360e-3,80e-3
413,81,77,0.03304,-320e-3,80e-3
414,80,76,0.03312,-360e-3,40e-3
415,80,77,0.0332,-360e-3,80e-3
416,81,76,0.03328,-320e-3,40e-3
417,80,76,0.03336,-360e-3,40e-3
418,81,76,0.03344,-320e-3,40e-3
419,80,76,0.03352,-360e-3,40e-3
420,80,77,0.0336,-360e-3,80e-3
421,81,76,0.03368,-320e-3,40e-3
422,80,76,0.03376,-360e-3,40e-3
423,80,76,0.03384,-360e-3,40e-3
424,81,77,0.03392,-320e-3,80e-3
425,81,76,0.034,-320e-3,40e-3
426,80,77,0.03408,-360e-3,80e-3
427,81,76,0.03416,-320e-3,40e-3
428,81,77,0.03424,-320e-3,80e-3
429,80,77,0.03432,-360e-3,80e-3
430,80,76,0.0344,-360e-3,40e-3
431,81,76,0.03448,-320e-3,40e-3
432,81,77,0.03456,-320e-3,80e-3
433,80,76,0.03464,-360e-3,40e-3
434,81,76,0.03472,-320e-3,40e-3
435,81,77,0.0348,-320e-3,80e-3
436,81,76,0.03488,-320e-3,40e-3
437,81,77,0.03496,-320e-3,80e-3
438,80,77,0.03504,-360e-3,80e-3
439,81,76,0.03512,-320e-3,40e-3
440,81,77,0.0352,-320e-3,80e-3
441,81,77,0.03528,-320e-3,80e-3
442,81,77,0.03536,-320e-3,80e-3
443,80,77,0.03544,-360e-3,80e-3
444,81,76,0.03552,-320e-3,40e-3
445,81,76,0.0356,-320e-3,40e-3
446,81,77,0.03568,-320e-3,80e-3
447,80,77,0.03576,-360e-3,80e-3
448,80,77,0.03584,-360e-3,80e-3
449,80,77,0.03592,-360e-3,80e-3
450,80,77,0.036,-360e-3,80e-3
451,81,76,0.03608,-320e-3,40e-3
452,81,77,0.03616,-320e-3,80e-3
453,80,76,0.03624,-360e-3,40e-3
454,80,77,0.03632,-360e-3,80e-3
455,81,76,0.0364,-320e-3,40e-3
456,81,77,0.03648,-320e-3,80e-3
457,80,77,0.03656,-360e-3,80e-3
458,81,76,0.03664,-320e-3,40e-3
459,80,76,0.03672,-360e-3,40e-3
460,81,77,0.0368,-320e-3,80e-3
461,81,76,0.03688,-320e-3,40e-3
462,80,77,0.03696,-360e-3,80e-3
463,80,76,0.03704,-360e-3,40e-3
464,80,77,0.03712,-360e-3,80e-3
465,81,77,0.0372,-320e-3,80e-3
466,81,76,0.03728,-320e-3,40e-3
467,80,76,0.03736,-360e-3,40e-3
468,81,76,0.03744,-320e-3,40e-3
469,81,77,0.03752,-320e-3,80e-3
470,80,77,0.0376,-360e-3,80e-3
471,81,77,0.03768,-320e-3,80e-3
472,80,76,0.03776,-360e-3,40e-3
473,81,76,0.03784,-320e-3,40e-3
474,80,77,0.03792,-360e-3,80e-3
475,81,77,0.038,-320e-3,80e-3
476,81,76,0.03808,-320e-3,40e-3
477,81,76,0.03816,-320e-3,40e-3
478,80,77,0.03824,-360e-3,80e-3
479,80,77,0.03832,-360e-3,80e-3
480,81,77,0.0384,-320e-3,80e-3
481,82,77,0.03848,-280e-3,80e-3
482,80,76,0.03856,-360e-3,40e-3
483,80,77,0.03864,-360e-3,80e-3
484,80,77,0.03872,-360e-3,80e-3
485,81,77,0.0388,-320e-3,80e-3
486,81,77,0.03888,-320e-3,80e-3
487,81,77,0.03896,-320e-3,80e-3
488,80,77,0.03904,-360e-3,80e-3
489,81,77,0.03912,-320e-3,80e-3
490,81,76,0.0392,-320e-3,40e-3
491,81,77,0.03928,-320e-3,80e-3
492,80,77,0.03936,-360e-3,80e-3
493,80,77,0.03944,-360e-3,80e-3
494,80,77,0.03952,-360e-3,80e-3
495,80,76,0.0396,-360e-3,40e-3
496,80,77,0.03968,-360e-3,80e-3
497,81,76,0.03976,-320e-3,40e-3
498,81,76,0.03984,-320e-3,40e-3
499,81,77,0.03992,-320e-3,80e-3
500,80,77,0.04,-360e-3,80e-3
501,81,76,0.04008,-320e-3,40e-3
502,80,77,0.04016,-360e-3,80e-3
503,80,76,0.04024,-360e-3,40e-3
504,80,76,0.04032,-360e-3,40e-3
505,80,77,0.0404,-360e-3,80e-3
506,81,77,0.04048,-320e-3,80e-3
507,81,77,0.04056,-320e-3,80e-3
508,80,77,0.04064,-360e-3,80e-3
509,81,77,0.04072,-320e-3,80e-3
510,80,77,0.0408,-360e-3,80e-3
511,81,76,0.04088,-320e-3,40e-3
512,81,77,0.04096,-320e-3,80e-3
513,80,77,0.04104,-360e-3,80e-3
514,81,76,0.04112,-320e-3,40e-3
515,80,77,0.0412,-360e-3,80e-3
516,80,77,0.04128,-360e-3,80e-3
517,81,76,0.04136,-320e-3,40e-3
518,80,77,0.04144,-360e-3,80e-3
519,80,77,0.04152,-360e-3,80e-3
520,80,77,0.0416,-360e-3,80e-3
521,80,76,0.04168,-360e-3,40e-3
522,81,76,0.04176,-320e-3,40e-3
523,81,77,0.04184,-320e-3,80e-3
524,81,76,0.04192,-320e-3,40e-3
525,80,77,0.042,-360e-3,80e-3
526,81,76,0.04208,-320e-3,40e-3
527,81,76,0.04216,-320e-3,40e-3
528,80,76,0.04224,-360e-3,40e-3
529,80,76,0.04232,-360e-3,40e-3
530,80,77,0.0424,-360e-3,80e-3
531,80,76,0.04248,-360e-3,40e-3
532,80,76,0.04256,-360e-3,40e-3
533,80,76,0.04264,-360e-3,40e-3
534,81,76,0.04272,-320e-3,40e-3
535,81,77,0.0428,-320e-3,80e-3
536,81,77,0.04288,-320e-3,80e-3
